0, [15, 20], 0.52
0, [5, 10], 0.38
0, [40, 50], 0.56
0, [90, 100], 0.5
0, [250, 300], 0.42
0, [450, 500], 0.38
203904, [15, 20], 0.5
203904, [5, 10], 0.52
203904, [40, 50], 0.5
203904, [90, 100], 0.5
203904, [250, 300], 0.5
203904, [450, 500], 0.5
407808, [15, 20], 0.38
407808, [5, 10], 0.56
407808, [40, 50], 0.48
407808, [90, 100], 0.64
407808, [250, 300], 0.44
407808, [450, 500], 0.42
611712, [15, 20], 0.66
611712, [5, 10], 0.66
611712, [40, 50], 0.48
611712, [90, 100], 0.36
611712, [250, 300], 0.42
611712, [450, 500], 0.48
815616, [15, 20], 0.6
815616, [5, 10], 0.48
815616, [40, 50], 0.6
815616, [90, 100], 0.54
815616, [250, 300], 0.48
815616, [450, 500], 0.54
1019520, [15, 20], 0.4
1019520, [5, 10], 0.64
1019520, [40, 50], 0.56
1019520, [90, 100], 0.5
1019520, [250, 300], 0.44
1019520, [450, 500], 0.42
1223424, [15, 20], 0.58
1223424, [5, 10], 0.42
1223424, [40, 50], 0.48
1223424, [90, 100], 0.5
1223424, [250, 300], 0.46
1223424, [450, 500], 0.38
1427328, [15, 20], 0.52
1427328, [5, 10], 0.52
1427328, [40, 50], 0.44
1427328, [90, 100], 0.36
1427328, [250, 300], 0.5
1427328, [450, 500], 0.52
1631232, [15, 20], 0.56
1631232, [5, 10], 0.5
1631232, [40, 50], 0.5
1631232, [90, 100], 0.4
1631232, [250, 300], 0.38
1631232, [450, 500], 0.52
1835136, [15, 20], 0.6
1835136, [5, 10], 0.5
1835136, [40, 50], 0.36
1835136, [90, 100], 0.5
1835136, [250, 300], 0.42
1835136, [450, 500], 0.46
2039040, [15, 20], 0.5
2039040, [5, 10], 0.42
2039040, [40, 50], 0.6
2039040, [90, 100], 0.48
2039040, [250, 300], 0.42
2039040, [450, 500], 0.48
2242944, [15, 20], 0.38
2242944, [5, 10], 0.48
2242944, [40, 50], 0.44
2242944, [90, 100], 0.4
2242944, [250, 300], 0.46
2242944, [450, 500], 0.4
2446848, [15, 20], 0.5
2446848, [5, 10], 0.48
2446848, [40, 50], 0.44
2446848, [90, 100], 0.42
2446848, [250, 300], 0.5
2446848, [450, 500], 0.46
2650752, [15, 20], 0.56
2650752, [5, 10], 0.54
2650752, [40, 50], 0.54
2650752, [90, 100], 0.54
2650752, [250, 300], 0.58
2650752, [450, 500], 0.62
2854656, [15, 20], 0.68
2854656, [5, 10], 0.7
2854656, [40, 50], 0.44
2854656, [90, 100], 0.44
2854656, [250, 300], 0.46
2854656, [450, 500], 0.3
3058560, [15, 20], 0.68
3058560, [5, 10], 0.84
3058560, [40, 50], 0.72
3058560, [90, 100], 0.62
3058560, [250, 300], 0.52
3058560, [450, 500], 0.38
3262464, [15, 20], 0.84
3262464, [5, 10], 0.76
3262464, [40, 50], 0.68
3262464, [90, 100], 0.5
3262464, [250, 300], 0.42
3262464, [450, 500], 0.52
3466368, [15, 20], 0.96
3466368, [5, 10], 0.98
3466368, [40, 50], 0.98
3466368, [90, 100], 0.76
3466368, [250, 300], 0.4
3466368, [450, 500], 0.5
3670272, [15, 20], 0.98
3670272, [5, 10], 1.0
3670272, [40, 50], 1.0
3670272, [90, 100], 0.9
3670272, [250, 300], 0.48
3670272, [450, 500], 0.52
3874176, [15, 20], 1.0
3874176, [5, 10], 1.0
3874176, [40, 50], 1.0
3874176, [90, 100], 0.64
3874176, [250, 300], 0.44
3874176, [450, 500], 0.5
4078080, [15, 20], 1.0
4078080, [5, 10], 1.0
4078080, [40, 50], 1.0
4078080, [90, 100], 0.84
4078080, [250, 300], 0.38
4078080, [450, 500], 0.42
4281984, [15, 20], 1.0
4281984, [5, 10], 1.0
4281984, [40, 50], 0.92
4281984, [90, 100], 0.56
4281984, [250, 300], 0.64
4281984, [450, 500], 0.44
4485888, [15, 20], 1.0
4485888, [5, 10], 1.0
4485888, [40, 50], 0.98
4485888, [90, 100], 0.7
4485888, [250, 300], 0.56
4485888, [450, 500], 0.46
4689792, [15, 20], 1.0
4689792, [5, 10], 1.0
4689792, [40, 50], 0.98
4689792, [90, 100], 0.54
4689792, [250, 300], 0.46
4689792, [450, 500], 0.4
4893696, [15, 20], 1.0
4893696, [5, 10], 1.0
4893696, [40, 50], 1.0
4893696, [90, 100], 0.64
4893696, [250, 300], 0.52
4893696, [450, 500], 0.52
