0, [40, 50], 0.62
0, [5, 10], 0.56
0, [15, 20], 0.58
0, [90, 100], 0.42
0, [250, 300], 0.52
0, [450, 500], 0.6
204736, [40, 50], 0.52
204736, [5, 10], 0.74
204736, [15, 20], 0.56
204736, [90, 100], 0.54
204736, [250, 300], 0.5
204736, [450, 500], 0.48
409472, [40, 50], 0.56
409472, [5, 10], 0.68
409472, [15, 20], 0.64
409472, [90, 100], 0.56
409472, [250, 300], 0.52
409472, [450, 500], 0.48
614208, [40, 50], 0.46
614208, [5, 10], 0.7
614208, [15, 20], 0.72
614208, [90, 100], 0.58
614208, [250, 300], 0.5
614208, [450, 500], 0.5
818944, [40, 50], 0.5
818944, [5, 10], 0.72
818944, [15, 20], 0.46
818944, [90, 100], 0.58
818944, [250, 300], 0.46
818944, [450, 500], 0.62
1023680, [40, 50], 0.52
1023680, [5, 10], 0.92
1023680, [15, 20], 0.8
1023680, [90, 100], 0.56
1023680, [250, 300], 0.42
1023680, [450, 500], 0.58
1228416, [40, 50], 0.66
1228416, [5, 10], 0.76
1228416, [15, 20], 0.52
1228416, [90, 100], 0.48
1228416, [250, 300], 0.56
1228416, [450, 500], 0.5
1433152, [40, 50], 0.8
1433152, [5, 10], 0.92
1433152, [15, 20], 0.96
1433152, [90, 100], 0.72
1433152, [250, 300], 0.66
1433152, [450, 500], 0.6
1637888, [40, 50], 0.8
1637888, [5, 10], 0.82
1637888, [15, 20], 0.78
1637888, [90, 100], 0.74
1637888, [250, 300], 0.74
1637888, [450, 500], 0.46
1842624, [40, 50], 0.92
1842624, [5, 10], 0.98
1842624, [15, 20], 0.96
1842624, [90, 100], 0.92
1842624, [250, 300], 0.82
1842624, [450, 500], 0.68
2047360, [40, 50], 0.54
2047360, [5, 10], 0.84
2047360, [15, 20], 0.54
2047360, [90, 100], 0.64
2047360, [250, 300], 0.56
2047360, [450, 500], 0.7
2252096, [40, 50], 0.7
2252096, [5, 10], 0.88
2252096, [15, 20], 0.72
2252096, [90, 100], 0.54
2252096, [250, 300], 0.72
2252096, [450, 500], 0.58
2456832, [40, 50], 0.96
2456832, [5, 10], 0.84
2456832, [15, 20], 0.94
2456832, [90, 100], 0.86
2456832, [250, 300], 0.7
2456832, [450, 500], 0.64
2661568, [40, 50], 0.9
2661568, [5, 10], 1.0
2661568, [15, 20], 1.0
2661568, [90, 100], 0.8
2661568, [250, 300], 0.68
2661568, [450, 500], 0.74
2866304, [40, 50], 0.92
2866304, [5, 10], 1.0
2866304, [15, 20], 0.98
2866304, [90, 100], 0.9
2866304, [250, 300], 0.74
2866304, [450, 500], 0.56
3071040, [40, 50], 0.44
3071040, [5, 10], 0.4
3071040, [15, 20], 0.36
3071040, [90, 100], 0.58
3071040, [250, 300], 0.48
3071040, [450, 500], 0.5
3275776, [40, 50], 0.66
3275776, [5, 10], 0.82
3275776, [15, 20], 0.68
3275776, [90, 100], 0.44
3275776, [250, 300], 0.46
3275776, [450, 500], 0.56
