0, [40, 50], 0.36
0, [5, 10], 0.54
0, [15, 20], 0.48
0, [90, 100], 0.44
0, [250, 300], 0.44
0, [450, 500], 0.58
203904, [40, 50], 0.52
203904, [5, 10], 0.48
203904, [15, 20], 0.3
203904, [90, 100], 0.36
203904, [250, 300], 0.58
203904, [450, 500], 0.34
407808, [40, 50], 0.46
407808, [5, 10], 0.56
407808, [15, 20], 0.6
407808, [90, 100], 0.62
407808, [250, 300], 0.54
407808, [450, 500], 0.46
611712, [40, 50], 0.52
611712, [5, 10], 0.5
611712, [15, 20], 0.42
611712, [90, 100], 0.46
611712, [250, 300], 0.46
611712, [450, 500], 0.52
815616, [40, 50], 0.48
815616, [5, 10], 0.32
